base_country,country,f_total,metric,x_total,delta
HUN,ITA,91468.74737451914,125769.51633895117,273398.4295865765,-1543.8632936784707
HUN,JPN,91468.74737451915,126033.74383267705,273687.1784351611,-1808.0907874043478
HUN,KOR,91468.74737451915,126192.12625847876,273814.37067584204,-1966.4732132060599
HUN,LTU,91468.74737451914,126036.67574245654,273713.916369955,-1811.022697183842
HUN,LUX,91468.74737451915,126175.53605505255,273761.9255303763,-1949.883009779849
HUN,LVA,91468.74737451911,126308.36750691348,274029.3619857089,-2082.714461640775
HUN,MEX,91468.74737451911,126182.28616252106,273940.80769166787,-1956.6331172483624
HUN,MLT,91468.7473745191,126074.59346101117,273831.89649445465,-1848.9404157384706
HUN,NLD,91468.74737451908,126221.16726985008,273910.6894724392,-1995.514224577375
HUN,POL,91468.7473745191,126191.95038070367,273982.2913074552,-1966.2973354309652
HUN,PRT,91468.74737451912,126159.21643843174,273876.5196920655,-1933.5633931590419
HUN,ROU,91468.74737451914,126052.89014125707,273944.2212872456,-1827.2370959843684
HUN,RUS,91468.74737451918,125890.4006668944,273756.32436786394,-1664.7476216217037
HUN,SVK,91468.74737451917,125739.15007691814,273590.58926689066,-1513.497031645442
HUN,SVN,91468.74737451912,125748.27408414736,273497.70435111754,-1522.621038874655
HUN,SWE,91468.74737451914,125843.22208583521,273519.90973245987,-1617.5690405625064
HUN,TUR,91468.74737451914,125691.78323114084,273328.9313338347,-1466.13018586814
HUN,TWN,91468.74737451912,125646.53579538458,273240.6226280371,-1420.8827501118794
HUN,USA,91468.7473745191,125827.41840957156,273390.84387552657,-1601.765364298859
IDN,AUS,463747.7181809165,527042.0506573702,988199.097285593,327.99632367119193
IDN,AUT,463747.7181809166,526706.0326188976,987506.1102657468,664.0143621438183
IDN,BEL,463747.71818091656,526396.1734191461,986834.6261312186,973.873561895336
IDN,BGR,463747.7181809168,526048.425465139,986185.6908410918,1321.6215159024578
IDN,BRA,463747.7181809168,525751.0641882981,985564.9565535495,1618.9827927433653
IDN,CAN,463747.7181809168,525457.966106914,984934.1155448005,1912.0808741274523
IDN,CHN,463747.7181809166,525223.1763267354,984406.8012958427,2146.8706543060252
IDN,CYP,463747.7181809167,524922.7986058929,983768.5137930989,2447.2483751485124
IDN,CZE,463747.7181809166,524610.290651017,983132.6716005116,2759.756330024451
IDN,DEU,463747.7181809167,524305.8253656473,982505.1479380304,3064.2216153941117
IDN,DNK,463747.7181809167,524062.3660116944,981966.7259398169,3307.680969347013
IDN,ESP,463747.7181809168,523772.4236914244,981365.9347916835,3597.6232896170113
IDN,EST,463747.7181809169,523477.86538345873,980772.4452836342,3892.181597582705
IDN,FIN,463747.7181809169,523195.2680237439,980182.943752211,4174.77895729756
IDN,FRA,463747.7181809169,522903.8476482146,979575.4422738226,4466.199332826829
IDN,GBR,463747.7181809167,522623.1195019385,978982.1145604363,4746.927479102917
IDN,GRC,463747.7181809167,522331.0031727852,978376.830303381,5039.043808256218
IDN,HUN,463747.71818091656,522045.2132264689,977770.6881345296,5324.833754572552
IDN,IND,463747.71818091656,521946.8350592483,977151.7462699529,5423.211921793118
IDN,IRL,463747.71818091656,521852.90436293953,977129.6055677537,5517.142618101905
IDN,ITA,463747.7181809166,521257.03184431687,976122.6339630928,6113.015136724571
IDN,JPN,463747.7181809166,521296.97117142787,976112.0426083375,6073.075809613569
IDN,KOR,463747.7181809164,521358.2275108909,976162.1706614203,6011.819470150513
IDN,LTU,463747.71818091633,520518.496568667,974896.0133889859,6851.550412374432
IDN,LUX,463747.7181809162,520416.0189106091,974673.8765931949,6954.028070432309
IDN,LVA,463747.71818091616,520780.16134278866,975253.2282030146,6589.885638252774
IDN,MEX,463747.7181809161,520576.02696263633,975092.3850694728,6794.020018405106
IDN,MLT,463747.718180916,520211.5811596445,974741.0602349633,7158.465821396909
IDN,NLD,463747.718180916,520284.7319433761,974540.0094229537,7085.315037665365
IDN,POL,463747.7181809161,519932.41798221384,973765.8838357645,7437.628998827597
IDN,PRT,463747.718180916,519505.66364834073,972924.0587664524,7864.383332700701
IDN,ROU,463747.71818091604,519202.6992446178,972627.1588472361,8167.3477364236605
IDN,RUS,463747.7181809162,519229.16373070574,972104.1175937118,8140.883250335697
IDN,SVK,463747.71818091616,518991.62616538705,971954.0630106586,8378.42081565439
IDN,SVN,463747.71818091604,518658.32013382076,971037.6723610087,8711.726847220678
IDN,SWE,463747.71818091633,518747.9766240971,971247.7523625678,8622.070356944343
IDN,TUR,463747.71818091645,518330.6360966207,970864.2866047503,9039.410884420737
IDN,TWN,463747.71818091645,518356.322075112,970533.1791722312,9013.724905929412
IDN,USA,463747.7181809167,518539.67804160103,970518.4701031081,8830.368939440406
IND,AUS,1117128.0442376311,1288973.4531400213,2297576.551302361,-125.10298013710417
IND,AUT,1117128.0442376304,1289068.3807510869,2296006.2954155,-220.03059120266698
IND,BEL,1117128.0442376302,1289205.799250229,2294423.700104149,-357.44909034483135
IND,BGR,1117128.04423763,1289312.4106703314,2293362.558174875,-464.0605104472488
IND,BRA,1117128.04423763,1289405.190977178,2291895.0118697393,-556.8408172938507
IND,CAN,1117128.0442376302,1289495.428298305,2290297.863737885,-647.078138420824
IND,CHN,1117128.04423763,1289661.9075819948,2289032.812716017,-813.557422110578
IND,CYP,1117128.0442376295,1289812.612020592,2287591.5717826285,-964.2618607077748
IND,CZE,1117128.0442376297,1289841.0893638234,2286389.0933386898,-992.7392039392143
IND,DEU,1117128.0442376295,1289910.925229211,2284988.527505656,-1062.5750693269074
IND,DNK,1117128.0442376293,1290071.3006987856,2283468.2174309795,-1222.9505389013793
IND,ESP,1117128.0442376288,1290137.0983418804,2282362.6549766944,-1288.7481819961686
IND,EST,1117128.044237629,1290215.03089622,2281123.7232506094,-1366.680736335693
IND,FIN,1117128.044237629,1290312.7630518882,2279776.284112242,-1464.4128920040093
IND,FRA,1117128.0442376293,1290381.606476874,2278553.20555395,-1533.256316989893
IND,GBR,1117128.0442376286,1290454.3987032673,2277332.1192483194,-1606.0485433831345
IND,GRC,1117128.0442376286,1290517.4103772354,2276184.488483203,-1669.060217351187
IND,HUN,1117128.0442376283,1290576.5090677883,2275040.5095397523,-1728.1589079040568
IND,IDN,1117128.0442376283,1290240.1551952907,2275199.80867429,-1391.8050354064908
IND,IRL,1117128.044237628,1290307.4927771336,2274768.6778713507,-1459.1426172493957
IND,ITA,1117128.044237628,1290332.6375080585,2273977.0010237414,-1484.2873481742572
IND,JPN,1117128.0442376279,1291195.911642231,2271452.307579461,-2347.5614823468495
IND,KOR,1117128.0442376283,1291546.8691367235,2269527.311758737,-2698.5189768392593
IND,LTU,1117128.0442376286,1291065.0713543447,2272816.732360381,-2216.7211944605224
IND,LUX,1117128.0442376283,1291564.965509807,2270287.026820088,-2716.615349922795
IND,LVA,1117128.0442376283,1292596.3762751988,2268214.092763292,-3748.0261153145693
IND,MEX,1117128.0442376288,1292383.9935992244,2270529.1495329505,-3535.6434393401723
IND,MLT,1117128.0442376288,1291638.3221036121,2269900.6369725456,-2789.9719437279273
IND,NLD,1117128.0442376293,1291945.6954745813,2267532.796927168,-3097.3453146971297
IND,POL,1117128.0442376297,1292081.4853726653,2267266.87542339,-3233.1352127811406
IND,PRT,1117128.04423763,1291972.4840147058,2266249.3973505725,-3124.133854821557
IND,ROU,1117128.0442376302,1291423.8844500273,2270566.913500863,-2575.534290143056
IND,RUS,1117128.04423763,1291576.1450610762,2271855.670185102,-2727.7949011919554
IND,SVK,1117128.0442376302,1290576.298034134,2271721.439261119,-1727.9478742498904
IND,SVN,1117128.0442376304,1290307.9148203866,2270025.2433150453,-1459.5646605023649
IND,SWE,1117128.0442376307,1290468.3000556955,2268886.4273116603,-1619.9498958112672
IND,TUR,1117128.0442376311,1290167.905984053,2272136.253838498,-1319.555824168725
IND,TWN,1117128.0442376311,1290049.8512321864,2270259.4660418006,-1201.5010723022278
IND,USA,1117128.0442376311,1290817.0458369756,2266890.9331195583,-1968.6956770913675
IRL,AUS,136395.61162877054,247689.13209591247,534695.5253552701,339.8550781192607
IRL,AUT,136395.6116287705,247366.3694496099,534013.3361975488,662.6177244218416
IRL,BEL,136395.61162877057,247058.21214881158,533347.7646869316,970.7750252201513
IRL,BGR,136395.61162877048,246775.21934159315,532851.1211702204,1253.767832438578
IRL,BRA,136395.6116287705,246476.03715605754,532215.5247373087,1552.950017974188
IRL,CAN,136395.6116287705,246180.14722741098,531579.4794436812,1848.8399466207484
IRL,CHN,136395.61162877048,245898.46699314198,531016.8565854249,2130.5201808897546
IRL,CYP,136395.61162877042,245628.6926780782,530422.123346088,2400.294495953538
IRL,CZE,136395.61162877042,245319.1934393345,529852.9992613023,2709.7937346972176
IRL,DEU,136395.61162877042,245014.6687363515,529206.849170471,3014.3184376802237
IRL,DNK,136395.61162877045,244813.52585380097,528662.7395293913,3215.4613202307664
IRL,ESP,136395.6116287705,244507.25616719192,528036.378024189,3521.7310068398074
IRL,EST,136395.61162877045,244238.4918768301,527514.6441182776,3790.495297201618
IRL,FIN,136395.61162877042,243976.66219538669,526984.063283287,4052.324978645047
IRL,FRA,136395.61162877045,243691.86512884664,526442.5197123733,4337.122045185097
IRL,GBR,136395.6116287704,243404.85885340508,525867.011760264,4624.128320626653
IRL,GRC,136395.61162877042,243130.8410643275,525350.8999646888,4898.146109704219
IRL,HUN,136395.61162877042,242850.49911805542,524869.1576612166,5178.488055976311
IRL,IDN,136395.61162877042,242532.39052856894,524455.7048827267,5496.596645462792
IRL,IND,136395.6116287704,242391.4990259937,524356.7534722316,5637.488148038043
IRL,ITA,136395.61162877036,242460.30569758554,524347.0999981753,5568.681476446189
IRL,JPN,136395.61162877033,242791.56189903757,524852.8106638419,5237.425274994166
IRL,KOR,136395.61162877022,243023.8281964094,525036.1145015361,5005.158977622341
IRL,LTU,136395.61162877016,242836.45895261064,524807.7440440141,5192.528221421089
IRL,LUX,136395.61162877013,243110.85013112167,525055.4500768275,4918.137042910064
IRL,LVA,136395.61162877016,243250.3702712695,525281.0241135653,4778.616902762238
IRL,MEX,136395.6116287702,243055.4085769888,525158.4153056692,4973.578597042942
IRL,MLT,136395.61162877016,242963.4746989751,525040.8807987012,5065.512475056632
IRL,NLD,136395.61162877013,243087.64336208667,525106.7606636839,4941.343811945058
IRL,POL,136395.61162877016,243103.07298800113,525400.5848044903,4925.914186030597
IRL,PRT,136395.6116287702,242996.9127839928,524878.9332491899,5032.074390038935
IRL,ROU,136395.6116287702,242871.22016162632,524943.6043350156,5157.767012405413
IRL,RUS,136395.61162877022,242439.32025182288,524187.73738087324,5589.666922208853
IRL,SVK,136395.61162877028,242235.06559798706,524066.48735617707,5793.921576044668
IRL,SVN,136395.6116287703,242139.21293660128,523833.0044446698,5889.774237430451
IRL,SWE,136395.61162877028,242366.19797451954,524182.56079848576,5662.78919951219
IRL,TUR,136395.61162877025,242160.03634903597,523983.27031920926,5868.950824995758
IRL,TWN,136395.6116287703,242052.14533202758,523676.25468106783,5976.841842004156
IRL,USA,136395.6116287703,242274.97264903423,523925.74605479353,5754.014524997503
ITA,AUS,1600579.0052983258,1819566.5864730044,3601834.5842245175,1035.1593399292324
ITA,AUT,1600579.0052983253,1818434.2566699686,3601403.6882010074,2167.4891429650597
ITA,BEL,1600579.0052983256,1817471.9566450338,3600448.566649311,3129.7891678998712
ITA,BGR,1600579.0052983253,1815915.3364130585,3599619.2210274437,4686.409399875207
ITA,BRA,1600579.005298325,1814457.8475855216,3598960.9174756706,6143.898227412021
ITA,CAN,1600579.005298325,1813183.800333143,3597693.757635735,7417.94547979068
ITA,CHN,1600579.0052983244,1811916.8014279583,3597852.952024914,8684.944384975359
ITA,CYP,1600579.0052983246,1811570.056351241,3598179.941377881,9031.689461692702
ITA,CZE,1600579.0052983253,1809411.9249168728,3598066.9813663494,11189.820896060904
ITA,DEU,1600579.0052983253,1808206.3662817155,3596268.7901779236,12395.379531218205
ITA,DNK,1600579.0052983253,1809444.415152011,3595148.4147636406,11157.330660922686
ITA,ESP,1600579.005298325,1808117.9784119392,3598293.7675548466,12483.767400994431
ITA,EST,1600579.005298325,1806151.9123950654,3598271.6561006326,14449.833417868242
ITA,FIN,1600579.005298325,1806541.8513253378,3596343.3905171533,14059.894487595884
ITA,FRA,1600579.0052983249,1804010.8483433053,3597577.728261069,16590.89746962837
ITA,GBR,1600579.0052983244,1802826.4888305014,3599908.4151877766,17775.256982432213
ITA,GRC,1600579.0052983244,1800956.210126468,3600077.0133426157,19645.53568646568
ITA,HUN,1600579.005298324,1799357.711998468,3601110.5846051006,21244.033814465627
ITA,IDN,1600579.0052983237,1796809.5060976895,3602496.5435253163,23792.239715244155
ITA,IND,1600579.0052983242,1795713.0286763827,3601900.826461836,24888.717136550928
ITA,IRL,1600579.0052983235,1797825.052987915,3601067.6484293155,22776.69282501866
ITA,JPN,1600579.0052983242,1801162.103874211,3600012.3471716507,19439.641938722692
ITA,KOR,1600579.0052983232,1802927.0849738477,3599375.36903888,17674.660839085933
ITA,LTU,1600579.0052983235,1799315.960768689,3598670.096905085,21285.785044244723
ITA,LUX,1600579.005298323,1801593.2728687006,3597173.594804367,19008.4729442331
ITA,LVA,1600579.0052983228,1802983.4269051347,3598479.3439649073,17618.318907798966
ITA,MEX,1600579.0052983223,1801507.1168070938,3599105.7589524724,19094.629005839815
ITA,MLT,1600579.0052983228,1800348.3257569962,3600111.9323992054,20253.420055937488
ITA,NLD,1600579.0052983228,1802681.1881318155,3600035.6390931886,17920.557681118138
ITA,POL,1600579.0052983223,1802598.770965378,3600742.6005749656,18002.974847555626
ITA,PRT,1600579.0052983223,1803168.0590016586,3600845.7135506035,17433.68681127508
ITA,ROU,1600579.0052983225,1801007.726241481,3600936.326126718,19594.019571452634
ITA,RUS,1600579.0052983228,1799104.734156533,3602654.121032749,21497.011656400748
ITA,SVK,1600579.0052983232,1796591.171689143,3602941.903588042,24010.57412379072
ITA,SVN,1600579.0052983235,1796010.9010656786,3602032.7063385714,24590.84474725509
ITA,SWE,1600579.0052983235,1797538.238286646,3600552.0801829984,23063.507526287576
ITA,TUR,1600579.005298324,1796468.620129121,3600188.224784043,24133.125683812657
ITA,TWN,1600579.0052983242,1795966.4186660598,3601721.4197155563,24635.32714687381
ITA,USA,1600579.005298324,1798302.3616938929,3601675.6307021654,22299.3841190408
JPN,AUS,4184098.1902148905,4443820.542813062,8195599.733764179,9015.29898954928
JPN,AUT,4184098.190214891,4434819.7472614255,8207117.536151003,18016.094541185535
JPN,BEL,4184098.1902148915,4426524.330549969,8217712.597933582,26311.511252641678
JPN,BGR,4184098.190214891,4416237.631826348,8226503.145187077,36598.209976263344
JPN,BRA,4184098.190214892,4408140.3098267075,8237023.4400515435,44695.53197590355
JPN,CAN,4184098.1902148905,4400121.04719618,8248281.299472148,52714.79460643139
JPN,CHN,4184098.190214889,4392903.715953213,8255224.029670628,59932.12584939785
JPN,CYP,4184098.190214889,4384932.03367217,8264760.500699608,67903.80813044123
JPN,CZE,4184098.1902148887,4377455.047412558,8275077.701081663,75380.79439005256
JPN,DEU,4184098.190214889,4370039.671619561,8284599.550581437,82796.17018305045
JPN,DNK,4184098.1902148873,4365623.457393983,8290354.5925090555,87212.38440862764
JPN,ESP,4184098.190214887,4359553.111769957,8300880.414887061,93282.73003265448
JPN,EST,4184098.190214887,4351942.547890149,8308357.540624797,100893.29391246196
JPN,FIN,4184098.1902148873,4345370.33213318,8315228.477622111,107465.50966943055
JPN,FRA,4184098.1902148887,4338090.376790224,8322135.6791472025,114745.46501238737
JPN,GBR,4184098.1902148887,4331697.143742941,8329913.861682414,121138.6980596697
JPN,GRC,4184098.1902148887,4325026.992437467,8334430.431484625,127808.84936514404
JPN,HUN,4184098.1902148877,4319099.274806942,8337793.361637814,133736.56699566916
JPN,IDN,4184098.190214887,4315308.955143213,8343736.20859097,137526.88665939774
JPN,IND,4184098.1902148873,4311783.105992508,8340676.692638788,141052.7358101029
JPN,IRL,4184098.190214887,4314582.941726253,8339206.121056762,138252.90007635765
JPN,ITA,4184098.1902148873,4314027.604831844,8340717.382485132,138808.23697076738
JPN,KOR,4184098.1902148863,4317052.886437392,8335131.067326532,135782.95536521915
JPN,LTU,4184098.190214887,4309786.226993936,8329455.663213657,143049.6148086749
JPN,LUX,4184098.1902148873,4314693.277225055,8327713.482500099,138142.56457755622
JPN,LVA,4184098.190214888,4317488.842498343,8324377.835061201,135346.99930426758
JPN,MEX,4184098.190214889,4316552.425357094,8324180.522091773,136283.41644551698
JPN,MLT,4184098.19021489,4315342.922165069,8333697.545127244,137492.91963754222
JPN,NLD,4184098.190214891,4319264.616089616,8333283.244390814,133571.22571299504
JPN,POL,4184098.190214892,4319114.471848643,8333651.976221759,133721.36995396763
JPN,PRT,4184098.190214893,4317571.431063926,8336072.653661264,135264.41073868517
JPN,ROU,4184098.1902148933,4314475.398581394,8337485.207413465,138360.44322121702
JPN,RUS,4184098.1902148924,4310737.829389281,8338638.128375203,142098.01241333038
JPN,SVK,4184098.1902148915,4308662.314464337,8346149.03475523,144173.52733827382
JPN,SVN,4184098.190214891,4310003.647186269,8350281.74032693,142832.19461634196
JPN,SWE,4184098.1902148924,4313910.342552726,8351656.938727946,138925.49924988486
JPN,TUR,4184098.1902148915,4308732.42956353,8343164.580158927,144103.41223908123
JPN,TWN,4184098.1902148915,4307912.489826778,8345805.304822004,144923.35197583307
JPN,USA,4184098.1902148905,4312239.2243573535,8344087.490105345,140596.6174452575
KOR,AUS,647839.329764682,738799.5219174,1812793.4028956788,630.9821513596689
KOR,AUT,647839.3297646821,738128.0717267103,1813019.669808817,1302.4323420493165
KOR,BEL,647839.329764682,737517.2112826676,1813086.8665838267,1913.2927860920317
KOR,BGR,647839.329764682,736843.0096873783,1813334.946974279,2587.494381381315
KOR,BRA,647839.3297646822,736078.9730451028,1813448.6550276019,3351.531023656833
KOR,CAN,647839.3297646822,735407.7521317749,1813618.5527312108,4022.751936984714
KOR,CHN,647839.3297646821,734673.948165753,1813752.088052352,4756.555903006578
KOR,CYP,647839.3297646825,734126.1962115688,1814016.4011682381,5304.307857190841
KOR,CZE,647839.3297646826,733299.115991061,1814240.5153896348,6131.388077698648
KOR,DEU,647839.3297646826,732652.651041656,1814317.9910365038,6777.853027103585
KOR,DNK,647839.3297646826,732362.0492859203,1814165.4417668104,7068.454782839282
KOR,ESP,647839.3297646823,731632.3520296833,1814980.6424643812,7798.152039076318
KOR,EST,647839.3297646823,730787.2534950975,1815061.058881932,8643.25057366211
KOR,FIN,647839.3297646825,730232.6095356612,1814948.7104593012,9197.894533098442
KOR,FRA,647839.3297646823,729290.6731169089,1815071.0715556128,10139.830951850745
KOR,GBR,647839.3297646822,728411.5499809518,1815361.306069781,11018.954087807797
KOR,GRC,647839.3297646822,727401.4738926179,1815546.3151536444,12029.030176141765
KOR,HUN,647839.3297646822,726388.7714384419,1815560.6655823719,13041.732630317681
KOR,IDN,647839.3297646821,725495.3302650893,1815945.6058294822,13935.173803670332
KOR,IND,647839.3297646819,724952.9802926959,1815779.2126152406,14477.523776063696
KOR,IRL,647839.3297646819,725289.8056541894,1815516.644198277,14140.698414570186
KOR,ITA,647839.3297646818,724959.5675240866,1815403.3193518636,14470.936544673052
KOR,JPN,647839.3297646819,724255.6192551082,1815642.64658251,15174.884813651443
KOR,LTU,647839.329764682,722936.240807663,1814950.3723360598,16494.26326109667
KOR,LUX,647839.3297646821,723849.0154113886,1814627.4480417997,15581.488657371025
KOR,LVA,647839.329764682,724505.0354643204,1814383.3292229758,14925.468604439171
KOR,MEX,647839.3297646825,723944.3609597172,1814427.1674300532,15486.14310904243
KOR,MLT,647839.3297646822,723722.1685685668,1815520.6268101793,15708.335500192828
KOR,NLD,647839.3297646825,724556.7482056625,1815017.1425872298,14873.755863097147
KOR,POL,647839.3297646823,724483.2011940097,1814986.1954336574,14947.302874749876
KOR,PRT,647839.3297646821,724680.426283605,1815437.1587776896,14750.077785154572
KOR,ROU,647839.3297646819,724015.8331905159,1816076.6183907413,15414.670878243749
KOR,RUS,647839.3297646819,723562.2684438061,1816033.3968962466,15868.235624953522
KOR,SVK,647839.3297646818,722859.3184606123,1816410.1237184976,16571.185608147294
KOR,SVN,647839.3297646816,723044.1708872743,1816387.6198885234,16386.3331814853
KOR,SWE,647839.3297646816,723721.1626054187,1816349.7196436278,15709.341463340912
KOR,TUR,647839.3297646814,723244.4089802912,1816417.2322337436,16186.095088468399
KOR,TWN,647839.3297646815,722953.2218998193,1816023.2502980707,16477.28216894029
KOR,USA,647839.3297646813,723870.0435520144,1815711.064046776,15560.460516745225
LTU,AUS,30705.161145217065,39811.34377695994,74502.10133666608,-91.47245501389989
LTU,AUT,30705.16114521708,39902.83415483591,74596.60355752331,-182.96283288986888
LTU,BEL,30705.161145217087,39993.1608827784,74690.27661952107,-273.2895608323597
LTU,BGR,30705.161145217076,40085.075857554104,74786.12794566667,-365.20453560806345
LTU,BRA,30705.161145217076,40173.07405426079,74877.26748798713,-453.2027323147486
LTU,CAN,30705.16114521708,40256.5287916472,74963.71519016527,-536.6574697011602
LTU,CHN,30705.16114521708,40343.26929035094,75057.0387609406,-623.3979684048973
LTU,CYP,30705.16114521707,40434.016845437225,75152.05724033373,-714.1455234911846
LTU,CZE,30705.161145217062,40514.86507340222,75239.48771566499,-794.9937514561825
LTU,DEU,30705.161145217062,40595.744519635606,75322.09732608784,-875.8731976895651
LTU,DNK,30705.161145217062,40681.29974274051,75409.92204319061,-961.4284207944729
LTU,ESP,30705.161145217065,40765.55322254995,75500.19047825594,-1045.6819006039077
LTU,EST,30705.161145217076,40848.825296873,75587.52706365599,-1128.9539749269607
LTU,FIN,30705.161145217073,40930.31955173611,75670.55917693808,-1210.4482297900686
LTU,FRA,30705.161145217076,41010.37101976498,75755.34326256666,-1290.4996978189374
LTU,GBR,30705.161145217073,41090.87199340004,75841.52081581908,-1371.0006714539995
LTU,GRC,30705.16114521708,41170.16345748043,75926.58241721697,-1450.292135534386
LTU,HUN,30705.161145217076,41246.84848045255,76009.83698325786,-1526.97715850651
LTU,IDN,30705.16114521707,41209.90650535457,75986.05833249574,-1490.0351834085304
LTU,IND,30705.161145217076,41206.82459120942,75997.04405452523,-1486.9532692633802
LTU,IRL,30705.16114521708,41290.954517981605,76082.5084260618,-1571.0831960355645
LTU,ITA,30705.16114521708,41372.141056431356,76170.73223557688,-1652.269734485315
LTU,JPN,30705.161145217076,41445.386029982226,76254.2087413085,-1725.5147080361858
LTU,KOR,30705.16114521707,41503.18615823919,76330.29070788407,-1783.314836293146
LTU,LUX,30705.161145217062,41565.47058168299,76344.80156644432,-1845.5992597369477
LTU,LVA,30705.161145217062,41614.095094928976,76448.16870825345,-1894.2237729829358
LTU,MEX,30705.161145217062,41577.56512013983,76390.89659614078,-1857.693798193788
LTU,MLT,30705.16114521707,41552.6364729087,76382.89391082013,-1832.7651509626594
LTU,NLD,30705.161145217065,41613.296763379934,76453.78796071962,-1893.4254414338939
LTU,POL,30705.161145217084,41627.29930020836,76485.58388731258,-1907.4279782623198
LTU,PRT,30705.161145217073,41671.27402589555,76510.03147794922,-1951.4027039495122
LTU,ROU,30705.161145217084,41611.661408727625,76467.1133155525,-1891.7900867815843
LTU,RUS,30705.161145217073,41560.08059784922,76411.139159659,-1840.2092759031802
LTU,SVK,30705.161145217087,41511.37650473109,76377.26923450966,-1791.5051827850475
LTU,SVN,30705.161145217102,41525.093457192495,76384.0966475502,-1805.2221352464549
LTU,SWE,30705.161145217102,41565.74525274512,76423.34972892138,-1845.8739307990763
LTU,TUR,30705.16114521709,41522.3529779844,76361.28004433225,-1802.4816560383624
LTU,TWN,30705.16114521709,41517.07688177105,76374.62878649528,-1797.205559825008
LTU,USA,30705.161145217084,41582.5115644782,76438.79245802907,-1862.6402425321576
LUX,AUS,28027.52592885661,95687.04940720674,254066.9937280724,150.20998014068755
LUX,AUT,28027.525928856605,95542.8014736737,253877.53038670283,294.4579136737302
LUX,BEL,28027.525928856594,95397.29652526152,253680.22119031096,439.96286208590027
LUX,BGR,28027.52592885659,95275.8496034297,253509.03757405165,561.4097839177266
LUX,BRA,28027.525928856594,95135.92758787243,253326.02762661222,701.3317994749959
LUX,CAN,28027.525928856598,94995.4371675436,253141.66797580023,841.8222198038275
LUX,CHN,28027.5259288566,94871.49970523425,252976.40742203227,965.7596821131738
LUX,CYP,28027.5259288566,94757.37407122132,252833.1105380028,1079.8853161261068
LUX,CZE,28027.525928856594,94609.66528973862,252640.73400260296,1227.5940976088023
LUX,DEU,28027.5259288566,94470.67694847492,252454.42891916208,1366.5824388725014
LUX,DNK,28027.525928856612,94387.38674609626,252332.57843432232,1449.8726412511605
LUX,ESP,28027.52592885662,94284.58970568307,252220.7922295846,1552.6696816643525
LUX,EST,28027.525928856616,94159.86553696178,252064.12631946968,1677.393850385648
LUX,FIN,28027.52592885662,94034.4212517511,251881.9590209062,1802.838135596321
LUX,FRA,28027.525928856623,93907.7464039459,251736.27544591264,1929.5129834015243
LUX,GBR,28027.52592885662,93791.92588645751,251622.64808793072,2045.3335008899157
LUX,GRC,28027.52592885662,93704.53580498199,251518.9080278418,2132.7235823654337
LUX,HUN,28027.525928856612,93598.33326514803,251398.1676208459,2238.9261221993947
LUX,IDN,28027.525928856605,93492.11542839519,251263.47645138274,2345.1439589522342
LUX,IND,28027.5259288566,93444.0968557015,251192.90996173804,2393.162531645925
LUX,IRL,28027.525928856598,93529.4916613367,251299.01375573833,2307.7677260107303
LUX,ITA,28027.5259288566,93516.15774836035,251311.82085068894,2321.1016389870783
LUX,JPN,28027.525928856605,93418.66588502948,251207.1064401473,2418.593502317948
LUX,KOR,28027.525928856605,93383.3258293004,251155.67668929286,2453.9335580470215
LUX,LTU,28027.525928856605,93389.57161897769,251127.26421674716,2447.6877683697385
LUX,LVA,28027.52592885661,93422.48813693097,251197.76795658207,2414.771250416452
LUX,MEX,28027.525928856616,93400.8733448815,251158.29607198806,2436.3860424659215
LUX,MLT,28027.52592885662,93343.65684365701,251062.8992847348,2493.6025436904165
LUX,NLD,28027.525928856616,93408.72913338002,251143.80770866986,2428.530253967401
LUX,POL,28027.525928856616,93406.26423882425,251159.9211999407,2430.9951485231722
LUX,PRT,28027.525928856616,93457.83728161527,251224.15772186784,2379.4221057321556
LUX,ROU,28027.525928856623,93411.8178378584,251142.71988944313,2425.4415494890272
LUX,RUS,28027.525928856616,93326.12916517985,251041.69694979955,2511.1302221675724
LUX,SVK,28027.525928856605,93271.18868092021,251026.12171170313,2566.0707064272137
LUX,SVN,28027.5259288566,93269.66413096034,251005.87415996258,2567.5952563870815
LUX,SWE,28027.5259288566,93328.69464010955,251052.91280952515,2508.564747237877
LUX,TUR,28027.525928856598,93298.36840074317,251003.50126980562,2538.8909866042522
LUX,TWN,28027.5259288566,93266.97713372564,250986.53386129971,2570.2822536217864
LUX,USA,28027.525928856598,93345.87368700634,251108.1863006466,2491.3857003410812
LVA,AUS,18401.06632525796,27380.035436902195,53540.14489887464,35.24071121323868
LVA,AUT,18401.066325257954,27342.479015696546,53445.76304857791,72.79713241888749
LVA,BEL,18401.06632525796,27306.80420173421,53351.80352148933,108.47194638122528
LVA,BGR,18401.066325257965,27253.32241476471,53247.478510486355,161.9537333507251
LVA,BRA,18401.066325257976,27203.148761248827,53124.36555130791,212.12738686660668
LVA,CAN,18401.066325257976,27158.433804824082,53010.98732024062,256.8423432913514
LVA,CHN,18401.066325257983,27103.465694774583,52891.8204667627,311.8104533408514
LVA,CYP,18401.066325257983,27069.989529701845,52808.23507037517,345.28661841358917
LVA,CZE,18401.06632525798,27022.72212142387,52703.468286344054,392.5540266915632
LVA,DEU,18401.066325257983,26991.171416457524,52621.14199403695,424.1047316579097
